,identificativo,fondo,serie,collocazione,copia,collocazione_antica,principali edizioni e trascrizioni,note,recto,verso,particolare 1,particolare 2,particolare 3,particolare 4,particolare 5,particolare 6,particolare 7,particolare 8,particolare 9,particolare 1b,particolare 2b,particolare 3b,sigillo,Abbreviazione,prog,data,notaio,data_i,data_f,note_data
53,"ACVr Pergamene I, 5, 4r 3",Archivio Capitolare di Verona,Pergamene,"I, 5, 4r 3",Copia XII secolo Bonifacius,B 43 4 13,"Manaresi, Placiti, n. 394, pp. 215-217. Muselli, IV, s.a. 1055. Dionisi, Duo Uldarici, n. II, pp. 22-23. CDD I, cc. 82r-83r",/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,54,1055 05 06,Vuilielmus notarius sacri palacii,1055-05-06 00:00:00,,
54,"ACVr Pergamene I, 5, 4r 4",Archivio Capitolare di Verona,Pergamene,"I, 5, 4r 4",Originale,A 54 4 1,"Muselli, IV, s.a. 1059. CDD II, cc. 131r-131v",Data da Muselli.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,55,1059 04 27,Iohannes notarius,1059-04-27 00:00:00,,
55,"ACVr Pergamene I, 5, 4v 1",Archivio Capitolare di Verona,Pergamene,"I, 5, 4v 1",Originale,A 71 2 13,/,"Nome rogatario attualmente illeggibile per inchiostro svanito. Secondo repertori Gandulfus, Che effettivamente roga attorno alla metà dell’XI secolo, ma l’attribuzione di questo atto non appare certa.",n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,56,1065 01 31,Non determinabile (lacuna),1065-01-31 00:00:00,,
56,"ACVr Pergamene I, 5, 4v 2",Archivio Capitolare di Verona,Pergamene,"I, 5, 4v 2",Originale,A 47 3 7,/,Secondo repertori rogatario Petrus.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,57,1065 02 16,Rozo notarius,1065-02-16 00:00:00,,
57,"ACVr Pergamene I, 5, 4v 3",Archivio Capitolare di Verona,Pergamene,"I, 5, 4v 3",Originale,A 71 2 13,/,"Nome rogatario illeggibile per inchiostro sbiadito. Pergamena praticamente illeggibile. Data da repertori, ma la stessa collocazione originaria è dubbia.",n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,58,1065 01 31,Non determinabile (lacuna),1065-01-31 00:00:00,,
58,"ACVr Pergamene I, 5, 4v 4",Archivio Capitolare di Verona,Pergamene,"I, 5, 4v 4",Originale,A 67 3 6,"Muselli, IV, s.a. 1065","Mese e giorno da repertori, attualmente illeggibili.",n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,59,1065 04 27,Isnardus notarius,1065-04-27 00:00:00,,
59,"ACVr Pergamene I, 5, 4v 5",Archivio Capitolare di Verona,Pergamene,"I, 5, 4v 5",Originale,A 60 4 13,"Muselli, IV, s.a. 1068",/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,60,1068 03 08,Vualfredus notarius sacri palacii,1068-03-08 00:00:00,,
60,"ACVr Pergamene I, 5, 5r 1",Archivio Capitolare di Verona,Pergamene,"I, 5, 5r 1",Copia XI secolo Albericus qui Bonifacius notarius,A 59 4 8,"Muselli, IV, s.a. 1068","Data da repertori, . Muselli trascrive solo alcuni elementi del documento e data 1069 06 00.",n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,61,1068 06 01,Dodus iudex sacri palacii,1068-06-01 00:00:00,,
61,"ACVr Pergamene I, 5, 5r 2",Archivio Capitolare di Verona,Pergamene,"I, 5, 5r 2",Originale,A 19 2 6,/,/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,62,1068 07 29,Iohannes notarius,1068-07-29 00:00:00,,
62,"ACVr Pergamene I, 5, 5r 3",Archivio Capitolare di Verona,Pergamene,"I, 5, 5r 3",Originale,B 36 5 10,/,/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,63,1071 04 01,Iohannes qui et Vualdo notarius sacri palacii,1071-04-01 00:00:00,,
63,"ACVr Pergamene I, 5, 5r 4",Archivio Capitolare di Verona,Pergamene,"I, 5, 5r 4",Originale,A 47 3 9,/,/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,64,1072 11 30,Iohannes notarius,1072-11-30 00:00:00,,
64,"ACVr Pergamene I, 5, 5r 5",Archivio Capitolare di Verona,Pergamene,"I, 5, 5r 5",Originale,B 30 2 3,/,/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,65,1076 07 29,Petrus notarius,1076-07-29 00:00:00,,
65,"ACVr Pergamene I, 5, 5v 1",Archivio Capitolare di Verona,Pergamene,"I, 5, 5v 1",Originale,A 53 2 4,"Muselli, IV, s.a. 1079","Altre copie non reperite indicate da Muselli in A 25, 1, 9 e A 38, 5, 1. Riguardo a A 25, 1, 9 Registro Turrini rimanda a I, 5, 5v cioè a questa pergamena; riguardo a A 38, 5, 1 registro Turrini rimanda a II, 5, 5 (=II, 5, 5r_2), ma questa è B 13, 4, 9; per questa registro Turrini riporta in nota «1000 (v. Muselli) III, 4, 7v»., ma questo è DD Berengario, n. 53.",n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,66,1079 06 30,Petrus notarius,1079-06-30 00:00:00,,
66,"ACVr Pergamene I, 5, 5v 2",Archivio Capitolare di Verona,Pergamene,"I, 5, 5v 2",Copia 1291 Iohannes de magistro Achileseto domni Federici imperatoris notarius.,A 25 1 9,/,/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,67,1079 06 30,Petrus notarius,1079-06-30 00:00:00,,
67,"ACVr Pergamene I, 5, 5v 3",Archivio Capitolare di Verona,Pergamene,"I, 5, 5v 3",Originale,n.d.,/,Pergamena praticamente illeggibile.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,68,1081 06 29,Salomon notarius sacri palacii,1081-06-29 00:00:00,,
68,"ACVr Pergamene I, 5, 5v 4",Archivio Capitolare di Verona,Pergamene,"I, 5, 5v 4",Originale,n.d.,"Dionisi, Dell’origine, n. VIII, pp. 80-82",/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,69,1083 05 01,Maginfredus notarius,1083-05-01 00:00:00,,
69,"ACVr Pergamene I, 5, 5v 5",Archivio Capitolare di Verona,Pergamene,"I, 5, 5v 5",Originale,n.d.,/,Data da repertori. Pergamena praticamente illeggibile.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,70,1081 00 00,Non determinabile (lacuna),1081-01-01 00:00:00,,
70,"ACVr Pergamene I, 5, 5v 6",Archivio Capitolare di Verona,Pergamene,"I, 5, 5v 6",Originale,A 16 2 9,"CDV III, cc. 435-436. Muselli, IV, s.a. 1085",/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,71,1085 05 01,Cresencius notarius,1085-05-01 00:00:00,,
71,"ACVr Pergamene I, 5, 6r 1",Archivio Capitolare di Verona,Pergamene,"I, 5, 6r 1",Originale,A 49 1 2,"CDV III, cc. 448-449. Muselli, IV, s.a. 1085. CDD II, c. 147r",/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,72,1085 11 25,Amelricus notarius,1085-11-25 00:00:00,,
72,"ACVr Pergamene I, 5, 6r 2",Archivio Capitolare di Verona,Pergamene,"I, 5, 6r 2",Copia XI-XII secolo Albericus qui Bonefacius notarius,A 47 3 8,"Muselli, IV, s.a. 1092. CDD II, cc. 148r-148v",/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,73,1092 03 20,Iohannes notarius,1092-03-20 00:00:00,,
73,"ACVr Pergamene I, 5, 6r 3",Archivio Capitolare di Verona,Pergamene,"I, 5, 6r 3",Copia XI-XII secolo Bonefacius notarius,n.d.,"Castagnetti, Le comunità rurali, n. 14, pp. 101-102. Simeoni, Antichi patti, pp. 92-94. Muselli, IV, s.a. 1","Data da Castagnetti. Altra data 1090 03 31. Muselli indica collocazione P°, 1, 1,",n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,74,1091 02 28,Iohannes notarius,1091-02-28 00:00:00,,
74,"ACVr Pergamene I, 5, 6r 4",Archivio Capitolare di Verona,Pergamene,"I, 5, 6r 4",Originale,A 58 3 13,"Muselli, IV, s.a. 1094",/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,75,1094 04 11,Iohannes notarius,1094-04-11 00:00:00,,
75,"ACVr Pergamene I, 5, 6v 1",Archivio Capitolare di Verona,Pergamene,"I, 5, 6v 1",Originale,A 57 5 15,"Muselli, V, s.a. 1100",/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,76,1100 02 05,Trasmundus notarius,1100-02-05 00:00:00,,
76,"ACVr Pergamene I, 5, 6v 2",Archivio Capitolare di Verona,Pergamene,"I, 5, 6v 2",Originale,A 20 4 5,"CCapVr I, n. 33, pp. 68-69 (da Muselli). Muselli, s.a. 1115, c. 3r (incompleta)","Secondo Lanza originale non reperibile, ma si tratta solo di una collocazione errata in base alla data segnata a matita suil verso 1100 06 15.",n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,77,1115 06 10,Bonifacius notarius,1115-06-10 00:00:00,,
77,"ACVr Pergamene I, 5, 6v 3",Archivio Capitolare di Verona,Pergamene,"I, 5, 6v 3",Originale,A 71 4 4,/,Data in parte ricavata da atlre fonti (repertori). Rogatario illeggibile per inchiostro sbiadito.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,78,1025 11 24,Non determinabile (lacuna),1025-11-24 00:00:00,,
78,"ACVr Pergamene I, 6, 1r",Archivio Capitolare di Verona,Pergamene,"I, 6, 1r",Originale,B 46 5 7,"CCapVr I, n. 8, pp. 17-19",/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,79,1104 04 01,Vitalis notarius,1104-04-01 00:00:00,,
79,"ACVr Pergamene I, 6, 1r 1",Archivio Capitolare di Verona,Pergamene,"I, 6, 1r 1",Originale,A 9 0 unica,/,/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,80,1001 00 00-1100 00 00,Ambrosius notarius atque iudex sacri palacii,1011-01-01 00:00:00,1101-01-01 00:00:00,
80,"ACVr Pergamene I, 6, 1r 2",Archivio Capitolare di Verona,Pergamene,"I, 6, 1r 2",Originale,A 72 2 4,/,Nome rogatario da repertori. Data ipotizzata. Secolo XI?,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,81,1066 05 06,Iohannes,1066-05-06 00:00:00,,
81,"ACVr Pergamene I, 6, 1r 3",Archivio Capitolare di Verona,Pergamene,"I, 6, 1r 3",Originale,A 65 2 ?,/,"Data ipotetica tratta da retro pergamena. Secolo XI. In registroTurrini vi è una casella vuota a 65, 2, 6 e in nota si indica questa pergamena, ma senza darne collocazione Canobio.",n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,82,1048 00 00,Non determinabile (lacuna),1048-01-01 00:00:00,,
82,"ACVr Pergamene I, 6, 1r 5",Archivio Capitolare di Verona,Pergamene,"I, 6, 1r 5",Originale,A 72 5 13,"Dionisi, Diplomi e carte antiche, III, c. 1r, IV, 30r-v, 32r. Scartozzoni-Varanini, Organizzazione del territorio, n. 3, pp. 62-63",Originale praticamente illeggibile. Attualmente leggibile solo «Ego G[…]p[…]». Dionisi Gauspertus.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,83,1004 06 21,Gausspertus notarius,1004-06-21 00:00:00,,
83,"ACVr Pergamene I, 6, 1v 1",Archivio Capitolare di Verona,Pergamene,"I, 6, 1v 1",Originale,n.d.,/,"L’unica pergamena di Vitalis notarius in CDD I, c. 206r 1155 02 05, collocazione A 3 4 3, ma non coincide il contenuto.",n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,84,1001 00 00-1100 00 00,Vitalis notarius,1011-01-01 00:00:00,1101-01-01 00:00:00,
84,"ACVr Pergamene I, 6, 1v 2",Archivio Capitolare di Verona,Pergamene,"I, 6, 1v 2",Originale,n.d.,.,Pergamena pressochè illeggibile.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,85,1001 00 00-1100 00 00,Non determinabile (lacuna),1011-01-01 00:00:00,1101-01-01 00:00:00,
85,"ACVr Pergamene I, 6, 1v 3",Archivio Capitolare di Verona,Pergamene,"I, 6, 1v 3",Originale,B 44 2 15,"Muselli, III, s.a. 1007 (parziale). CDD I, cc. 156r-157r",Data e nome rogatario da Muselli.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,86,1007 02 14,Ambrosius notarius atque iudex sacri palacii,1007-02-14 00:00:00,,
86,"ACVr Pergamene I, 6, 2r",Archivio Capitolare di Verona,Pergamene,"I, 6, 2r",Originale,n.d.,"CCapVr I, n. 38, pp. 78-79",/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,87,1117 05 30,Trasmundus notarius,1117-05-30 00:00:00,,
87,"ACVr Pergamene I, 6, 2v",Archivio Capitolare di Verona,Pergamene,"I, 6, 2v",Originale,A 31 2 1,"CCapVr I, n. 27, pp. 57-59. Muselli, s.a. 1114, c. 6r",/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,88,1114 08 15,Trasmundus notarius,1114-08-15 00:00:00,,
88,"ACVr Pergamene I, 6, 3r",Archivio Capitolare di Verona,Pergamene,"I, 6, 3r",Copia XII secolo,B 11 2 8,"CCapVr I, n. 47, pp. 95-96. Muselli, s.a. 1121, c. 2r-v",Secondo Lanza copia di XII secolo (non autenticata?).,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,89,1121 02 14,Dominicus,1121-02-14 00:00:00,,
89,"ACVr Pergamene I, 6, 3v",Archivio Capitolare di Verona,Pergamene,"I, 6, 3v",Originale,A 57 3 1,"CCapVr I, n. 80, pp. 155-157. CDD, II, c. 194r-v. Muselli, s.a. 1138, 2r-3r. Simeoni, Antichi patti, pp. 99-100. Castagnetti, Le comunità rurali, pp. 99-100, n. 12","Originale in ACVr, disperso. Secondo originale ACVr, Pergamene, I, 6, 3v (A 57 3 1). Copia autentica di XII secolo in ACVr, Pergamene, I, 6, 4r (B 13 2 3).",n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,90,1138 02 06,Paltonarius notarius sacri palacii,1138-02-06 00:00:00,,
90,"ACVr Pergamene I, 6, 4r",Archivio Capitolare di Verona,Pergamene,"I, 6, 4r",Originale,B 11 2 6,"CCapVr I, n. 94, pp. 180-181. Muselli, s.a. 1139, c. 6r",/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,91,1139 03 23,Paltonarius notarius sacri palatii,1139-03-23 00:00:00,,
91,"ACVr Pergamene I, 6, 4v",Archivio Capitolare di Verona,Pergamene,"I, 6, 4v","Paltonarius, Vuido e Henricus, copia di XII secolo",A 39 2 8,"CCapVr I, n. 103, pp. 193-194. CDD, I, c. 191. Muselli, s.a. 1140, c. 6r","Originale ACVr, Pergamene, I, 6, 4v (A 17 2 13), copia di Paltonarius, Vuido e Henricus di XII secolo in ACVr, Pergamene, I, 6, 4v (A 39 2 8).",n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,92,1140 09 21,Dodo notarius,1140-09-21 00:00:00,,
92,"ACVr Pergamene I, 6, 5r",Archivio Capitolare di Verona,Pergamene,"I, 6, 5r",Originale,A 45 4 5,"CCapVr I, n. 127, pp. 243-245. CDD, II, c. 211r-211v. Muselli, s.a. 1147, c. 10r",/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,93,1147 03 15,Paltonarius notarius sacri palatii,1147-03-15 00:00:00,,
93,"ACVr Pergamene I, 6, 5v",Archivio Capitolare di Verona,Pergamene,"I, 6, 5v",Originale,B 22 4 4,"CCapVr II, n. 1, pp. 3-4",/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,94,1152 02 05,Gerardus notarius,1152-02-05 00:00:00,,
94,"ACVr Pergamene I, 6, 6,r",Archivio Capitolare di Verona,Pergamene,"I, 6, 6,r",Originale,B 27 4 1,"CCapVr II, n. 7, pp. 16-18. CDD, I, cc. 201r-205r. Muselli, s.a. 1154, cc. 3r-8v",1154 ante giugno 30. CDD con data 1154 06 09.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,95,1154 00 00,Albertus sacri palacii notarius,1154-01-01 00:00:00,,
95,"ACVr Pergamene I, 6, 6r",Archivio Capitolare di Verona,Pergamene,"I, 6, 6r",Originale,n.d.,"CCapVr II, n. IV, pp. 323-324. BCVr, Carteggio Cipolla, b. 1186, c. 32r",Pergamene Maffei.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,96,1160 12 13,Riprandus notarius domini Federici imperatoris,1160-12-13 00:00:00,,
96,"ACVr Pergamene I, 6, 6v",Archivio Capitolare di Verona,Pergamene,"I, 6, 6v",Originale,A 9 2 6,"CCapVr II, n. 68, pp. 118-119. CDD, II, c. 221r-v, 232r. Muselli, s.a. 1175, c. 3r",/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,97,1175 06 14,Adhemarius domini imperatoris Federici notarius,1175-06-14 00:00:00,,
97,"ACVr Pergamene I, 6, 7r",Archivio Capitolare di Verona,Pergamene,"I, 6, 7r","Ubaldus q. Manfredini e Iohannes f. Iacobini, copia 1283",B 45 1 15,"DD Friderici I, n. 87, pp. 141-143. CCapVr II, n. 10, pp. 22-26. Carinelli, in BCapVr, cod. DCCLXXXVI, cc. 93r-96v. CDD, I, cc. 40r-41r. Muselli, s.a. 1154, cc. 9r-10v. Fumano, in BCapVr, Atti Capitolari, n. 163","Diploma Federico I. Originale ACVr, Pergamene, S C (+ 35 7); copia XII secolo ACVr, Pergamene, I, 1, 4v (+ 35 5); copia di XII secolo ACVr, Pergamene, I, 6, 6r (A 57 4 6); copia da copia del 1283 in ACVr, Pergamene, I, 6, 7r (B 45 1 15)",n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,98,1154 10 26,Diploma imperiale,1154-10-26 00:00:00,,
98,"ACVr Pergamene I, 7, 1r",Archivio Capitolare di Verona,Pergamene,"I, 7, 1r",Originale,A 12 5 9,"CCapVr II, n. 103, p. 187",/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,99,1182 02 09,Oto notarius sacri palacii,1182-02-09 00:00:00,,
99,"ACVr Pergamene I, 7, 1v",Archivio Capitolare di Verona,Pergamene,"I, 7, 1v",Originale,A 52 4 9,"CCapVr II, n. 115, pp. 209-210. CDD, II, c. 242r. Muselli, s.a. 1183, c. 2r",/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,100,1183 01 31,Adhemarius domini imperatoris Federici notarius,1183-01-31 00:00:00,,
100,"ACVr Pergamene I, 7, 2r",Archivio Capitolare di Verona,Pergamene,"I, 7, 2r",Originale,A 68 2 15,"CCapVr II, n. 119, pp. 218-223. Muselli, s.a. 1183, cc. 3r-6v",/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,101,1183 06 30-1183 08 18,Fatolinus notarius domini Welfonis ducis et ab imperatore Frederico confirmatus,1183-06-30 00:00:00,1183-08-18 00:00:00,
101,"ACVr Pergamene I, 7, 2v",Archivio Capitolare di Verona,Pergamene,"I, 7, 2v",Originale,B 12 3 8,"CCapVr II, n. 118, pp. 213-217. Muselli, s.a. 1183, cc. 7r-11r","Due originali in ACVr, Pergamene, I, 7, 2r (A 67 1 15) e ACVr, Pergamene, I, 7, 2r (B 12 3 8).",n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,102,1183 06 30-1183 07 01,Fatolinus notarius domini Welfonis ducis et ab imperatore Frederico confirmatus,1183-06-30 00:00:00,1183-07-01 00:00:00,
102,"ACVr Pergamene I, 7, 2v 1",Archivio Capitolare di Verona,Pergamene,"I, 7, 2v 1",Originale,n.d.,"Ughelli, Italia sacra, col. 801. Muselli, s.a., c. 10r-v; 11r-12v; 15 r; 16r-17v","Documento papa Lucio III. Originale in ACVr, Pergamene, I, 7, 2v 1; copie in ACVr, Pergamene, I, 7, 2v 2; ACVr, Pergamene, I, 7, 3r 1.",n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,103,1184 09 29,Documento papale,1184-09-29 00:00:00,,
103,"ACVr Pergamene I, 7, 2v 2",Archivio Capitolare di Verona,Pergamene,"I, 7, 2v 2",1332,A 57 4 1,"Ughelli, Italia sacra, col. 801. Muselli, s.a., c. 10r-v; 11r-12v; 15 r; 16r-17v","Documento papa Lucio III. Originale in ACVr, Pergamene, I, 7, 2v 1; copie in ACVr, Pergamene, I, 7, 2v 2; ACVr, Pergamene, I, 7, 3r 1.",n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,104,1184 09 29,Documento papale,1184-09-29 00:00:00,,
104,"ACVr Pergamene I, 7, 3r 1",Archivio Capitolare di Verona,Pergamene,"I, 7, 3r 1",Copia,A 57 4 8,"Ughelli, Italia sacra, col. 801. Muselli, s.a., c. 10r-v; 11r-12v; 15 r; 16r-17v","Documento papa Lucio III. Originale in ACVr, Pergamene, I, 7, 2v 1; copie in ACVr, Pergamene, I, 7, 2v 2; ACVr, Pergamene, I, 7, 3r 1.",n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,105,1184 09 29,Documento papale,1184-09-29 00:00:00,,
105,"ACVr Pergamene I, 7, 3r 2",Archivio Capitolare di Verona,Pergamene,"I, 7, 3r 2",Originale,A 71 3 6 (a),"DD Friderici I, n. 888, pp. 47-48. Muselli, s.a., c. 18r-v",Diploma Federico I. Segnato con data 1184 12 11. (b) 1184 12 03.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,106,1184 12 03,Diploma imperiale,1184-12-03 00:00:00,,
106,"ACVr Pergamene I, 7, 3r 3",Archivio Capitolare di Verona,Pergamene,"I, 7, 3r 3",Originale,A 71 3 6 (b),"DD Friderici I, n. 888, pp. 47-48. Muselli, s.a., c. 18r-v",Diploma Federico I. Segnato con data 1184 12 11. (a) 1184 12 03.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,107,1184 12 03,Diploma imperiale,1184-12-03 00:00:00,,
107,"ACVr Pergamene I, 7, 3r 4",Archivio Capitolare di Verona,Pergamene,"I, 7, 3r 4",Originale,B 37 3 4,/,/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,108,1184 12 00,Adam Frederici imperatoris notarius,1184-12-01 00:00:00,,
